Sentence,Label
"<기업정보> 인원 : 5명 연령 : 20~60 학력 : 무관 우대 : 리뷰작성경험 (초보가능,재택가능,주부 가능) 급여 : 시급/2만원~@만원 근무요일 : 월~토 근무시간 : 10:00~19:00(시간조정가능)하루2 시간 근무 업직종 : 간단한 주문관리 (초기투자금이나 추후에도 투자금 없어요) 문의주시면 언제든지 친철상담해드리겠습니다 상담문의: http://pf.kakao.com/_xegybn/chat",광고
"학원비 더 올랐네요.. 지금 아이 중학생이고 지금 영,수 학원 다니고 있는데
올해 학원비가 더 올랐어요 ㅜㅜ
2개월동안은 아이 교육을 위해 모아둔 돈으로 내고 있는데… 너무 소진만 할 수 없고
이제 슬슬 허리띠도 졸라매야지요….
첫째가 학원을 두개 밖에 안다니는 데 한달에 거의 100 가까이 돼요.
아이가 둘이다 보니 계속 주머니 사정만 어려워집니다…
현재 첫째 아이가 국어, 과학도 어려워해서 이건 또 어떻게 가르쳐야할 지
고민이 많아지는 하루네요…
이제 아이가 고등학교 올라가면 사교육비 더 만만치 않게 들텐데
벌써부터 이러다니…마음이 심란하네요",광고
"우리아이 첫 영어 쉽고 재미있게 가르쳐 줄 수있는 프로그램 알아보다 지마켓에서 하이도도 프로그램이 12개월 158,930원에 특가 떴더라고요 ~!
4일까지 할인된 가격으로 구매할수있어요
12개월 이용권 구매하면 14일 무료체험도 할 수있다고 하니 이번기회에 구매해 보세요
https://m.gmarket.co.kr/vi/product/4308299719
187,000원
m.gmarket.co.kr
​
G마켓-하이도도 프로그램 12개월 이용권 (기본...
187,000원",광고
"분유가 잘 안맞는거같아서 함 바꿔보려 해요ㅠㅠ
이번주 내내 임페리얼xo골드 1단계를 베이비브레짜로 주고 있는데요....
조유량이 브레짜가 국내랑 잘 안맞아수 그런지
어제부터 똥도 못싸고 힘들어하는 것 같아서요...
​
혹시 앱솔루트 명작 1단계에 비타민D랑 유산균 넣으시나요...?
유산균은 웬만한 분유에 다 잘맞다고 해서 fed유산균으로 정했는데
비타민D는 어디껄 많이 먹이나요? 드롭으로 먹임되죠?
잘못 넣이면 변비가 더 온다는 정보도 본것 같아서요ㅠㅠㅠㅠ
좀 알려주셔요 ㅠ",광고
"​
다이어트를 수없이 시도했지만 늘 실패하고 다시 원점으로 돌아갔던 저…
솔직히 이번에도 큰 기대 없이 시작했는데 9개월 만에 80kg에서 52kg까지 감량했어요!!
제가 이렇게 바뀔 줄은 진짜 상상도 못 했어요ㅋㅋ
그래서 이번엔 감량비책 다이어트 후기를 제대로 남겨보려고요
요즘 위고비가 핫하길래 고민도 했었어요
위고비는 식욕을 강제로 억제해주는 효과가 있어서 빠르게 감량이 가능하다고 하지만
부작용이 많이 걱정됐고 무엇보다 계속 맞아야 유지가 된다는 게 부담이었어요
그리고 가격도 꽤 나가는 편이라 장기적으로 하기가 어려울 것 같았어요ㅠ
그래서 체질을 개선하면서 건강하게 감량할 수 있는 방법을 찾다가
강남역 ㅎㅇㅈ한의원의 감량비책을 알게 됐어요
후기 찾아보니까 요요 없이 감량했다는 글이 많아서 믿고 상담 받아보려 갔어요
도착해서 체형과 인바디로 체성분 검사까지 꼼꼼하게 해주시고
원장님이 제 몸 상태랑 식습관까지 꼼꼼하게 체크해주셨어요
저는 기초대사량이 낮고, 탄수화물을 너무 좋아하는 체질이라 쉽게 살이 찌고
감량 후에도 유지가 어려울 거라고 하시더라고요ㅠ
그래서 그냥 단순히 살을 빼는 게 아니라 대사 기능을 활성화시키는 게 중요하다고 하셨어요
감량비책은 디톡스환이랑 감량비책으로 나눠져 있었는데
첫 3일 동안은 디톡스환이랑 사골국만 먹었어요ㅠㅠ
탄수중독자라 너무 힘들었는데 또 몸은 가볍고..
살짝 어지러웠는데 전화로 병원에서 상담해주셔서 너무 좋았어요
디톡스가 끝나고 감량비책환을 먹기 시작했는데요
감량비책 환을 먹고 나니까 자연스럽게 식사량이 줄고 포만감이 오래 유지되더라고요
위고비처럼 급격한 느낌보단 자연스럽게
몸이 점점 적응하면서 조절되는 느낌이라 훨씬 편했어요
그리고 운동도 병행했어요
처음에는 가벼운 걷기부터 시작했는데
체중이 줄어들면서 점점 몸이 가벼워져서 필라테스랑 근력 운동도 추가했어요
예전에는 운동하면 너무 힘들었는데
감량비책을 먹으면서 체력이 좋아진 느낌이 들어서 오히려 꾸준히 하게 됐어요ㅎㅎ
이제 감량비책 시작한 지 9개월 차!
체중을 재봤는데 80kg에서 52kg까지 감량됐어요
솔직히 저도 이렇게까지 빠질 줄 몰랐어요ㅋㅋ
처음엔 반신반의하면서 시작했는데, 한 달, 두 달 지나면서 변화가 보이니까
욕심도 생기면서 의지가 생기더라구요ㅎ
무엇보다도 감량비책은 요요가 없다는 게 가장 만족스러워요
예전에 식욕억제제나 원푸드 다이어트 했을 때는
잠깐 빠졌다가 금방 다시 돌아갔는데
감량비책은 폭식증도 없고 요요가 안오더라구요
이제 목표 체중까지 거의 다 왔는데, 앞으로는 유지하면서 탄력 관리도 같이 하려고 해요!",광고
"새학기 어린이집 입소하는데 몇주는 적응기간이라 낮잠을 안자고 온다고해서 낮잠이불 천천히 알아보던중 완전 핫딜 발견했어요 그것도 오늘이 마지막이라 바로 샀네요! 베베스미스 제품 후기가 좋던데 가격도 60프로나 할인되고 사은품이랑 리뷰포인트까지 주는거라 고민않고 주문했어요 여태 이런행사가 없었다고하던데 연중 최저가인듯해요👍 https://smartstore.naver.com/iallbabyshop/shoppingstory/detail?id=5001858359&page=1 아이도 엄마도 편안한 침구, 베베스미스 smartstore.naver.com BEBESMITH : 네이버 스마트스토어 아이도 엄마도 편안한 침구, 베베스미스",광고
"삼양라면 있고,삼양라면+붉닭볶음면 오리지널,까르보붉닭,로제붉닭,4가지치즈 붉닭 있네요 https://www.11st.cο.kr/products/8009144820",광고
돌체라떼는 원래 더 비싼건지 날짜가 더 남아서인지 좀 더 비싸네요 https://www.11st.cο.kr/products/3443309470,광고
카카오페이머니 할인쿠폰 쓰세요~ 색상 2종류고 사이즈는 100~155까지 있어요 https://www.11st.cο.kr/products/6450253725,광고
종류 99가지나 있어서 둘러보는 맛이 있어요 ᄒᄒ https://www.11st.cο.kr/products/8015596613,광고
일리 행사하는건 알았는데 저녁에 들어갔을때는 품절 많아서 제가 원하는 맛(에티오피아) 없어서 아쉬웠는데 12시 지나서인지 다시 있네요 지점마다 품절 차이 있을수 있어요 프로쉬도 품절 풀렸고 30p짜리 2개에 15500원인거니까 초핫딜 같아요 페트 커피음료나 다른것들도 1+1 많아요 이번 행사동안 홈플러스에서 벌써 세번째 배달시키네요 ᄏᄏ; 일리등 커피 https://mfront.homeplus.cο.kr/exhibit?promoNo=15994-59943&storeType=HYPER 프로쉬등 생활용품 https://mfront.homeplus.cο.kr/exhibit?promoNo=15998-60121&storeType=HYPER,광고
카카오페이머니 쿠폰 2천원 받아서 쓰면돼서 카드도 필요없어요 https://www.11st.cο.kr/products/6359349505,광고
18병 쿠폰 적용시 13940원 http://ssg.Ii/tJiLT9dGb9 24병도 똑같이 쿠폰 적용하면 18900원 http://ssg.Ii/GtZCPtpFlj 1펫당 가격 10원차이밖에 안나니 편한걸로 사세요~,광고
15만이상 구매시 5천원 쿠폰이랑 삼성카드 3천원 LINK 링크 쿠폰적용하세요!! 오늘 지나면 15만이상 구매시 장바구니 쿠폰은 끝나요 기저귀 자체적으로 10%할인 들어가있고 상품권 증정에 마일리지까지 다 받으면 초핫딜가입니다!!!! https://mfront.homeplus.co.kr/exhibit?promoNo=16014&storeType=HYPER&storeld= 삼성카드 3천원 쿠폰 링크(홈플 로그인해야 다운가능) https://mfront.homeplus.co.kr/exhibit?promoNo=12315&utm_source,광고
1+1 행사에다 3만이상시 1만 상품권줘요 4만이상 무배고요~ 상품권은 주문건당 주는데 여러번 구매하실거면 문의해보세요 안전하게 남편아이디로도 구매해서 혜택 최대로 받으세요~! https://mfront.homeplus.co.kr/exhibit?promoNo=184-501&storeType=HYPER,광고
스낵류 편의점에서 3개 3천원도 싸다고 샀는데 15개 만원이네요 저렴할때 쟁여두세요~! https://mfront.homeplus.co.kr/exhibit?promoNo=10065&storeType=HYPER&storeld=,광고
"맛 하나당 4개씩 살수있어요 섞어서도 구매가능하고 4만이상 무배, 삼카링크하면 6만이상시 3천원 할인도 됩니다 저렴할때 쟁여두세요~! https://mfront.homeplus.co.kr/exhibit?promoNo=15994&storeType=HYPER&storeld=",광고
"지인한테 추천받아 샀었는데 다른 곳보다 고소하고 진해 서 괜찮더라고요^^ 1+1 행사해서 미리 재구매 했어요
참기름 필요 하신 분 보세요~~
​
https://mitem.gmarket.co.kr/Item?goodsCode=4295235684
15,000원
mitem.gmarket.co.kr
G마켓-더 맑음 참기름 350ml 1+1 / 저...
15,000원",광고
캡슐세제 편해서 정착했는데 올킬에 요기 저렴하네요!! 100개 8천원꼴 갠찮은 가격인거 같아 공유합니다 https://mobile.auction.co.kr/ego.aspx?t=vp&p=E810961225,광고
에콘드 수면조끼 세트로 구매했어요 M사이즈는 24개월부터 5세까지 착용 가능해요 스냅 단추가 있어 활동할 때는 풀어주고 잘 때는 다 여며주면 되니 활용도도 높더라구요 거의 몇 년을 입어도 되는 사이즈라 두돌아기에겐 어떨까 했는데 딱 무릎아래로 내려오는 길이예요 놀이할 때도 편안해하고 몸을 다 덮어주니 따뜻해서 좋더라구요 너무 두꺼운 소재는 아니라 사계절 내내 잘 입힐 느낌이에요 너무 더운 여름 제외! 무신사키즈에서 쿠폰과 함께 구매하면 가격도 착해요 :) 너무 맘에 들어서 다른 디자인도 구매하려고 해요 ᄒᄒ,광고
백화점이나 산책로 돌아다니면서 유모차에 모빌? 장난감? 달려 있는 거 봤는데 너무 귀엽더라구요 이제 슬슬 날씨도 풀리고 봄이나 꽃구경 많이 나갈 것 같아서 조카 선물로 모빌 하나 사주려는데 요즘 어디 거 많이 쓰나요?? 여자애긴데 추천해주세요~~,광고
"아기가 수유하고 트림도 잘 하는데
등센서가 정말 있는지 눕히기만 하면 엄청 울어요
다리를 들고 얼굴이 빨개지면서
힘주고 방구 끼고 울더라고요ㅠㅠ
찾아보니 신생아 배앓이인 것 같은데
배앓이에 좋은 분유가 따로 있을까요?...",광고
"유치부 아이가 다닐 만한 축구교실이 별로 없어서 많이 고민했는데, 여기는 유치부도 체계적으로 배울 수 있어서 안심이 됐어요. 작은 몸으로도 열심히 공을 차고, 팀워크를 배우는 모습이 정말 기특했답니다!",광고
유리창 무선 진공 청소기 할인하네요 오엘라 물주머니도 잘 사용하고 있어서 믿음이 가네요 날 풀리면 미세먼지 때문에 창문 신경써야하는데 청소기 저렴한 가격에 올라와서 공유드려요 https://smartstore.naver.com/vivata/products/11529453089 멀고 가까운 곳 어디든 가볍고 자유롭게 오엘라 유리창 진공 청소기 넓은 와이퍼 면적 넓고 긴~ 와이퍼 면적으로 최소한의 움직임으로 손쉽게 청소 가능! 유리창 모서리에 딱 맞는 각진 smartstore.naver.com 오엘라 유리창청소기 OA-WC01 : 온라인 파트너 비바타 멀고 가까운 곳 어디든 가볍고 자유롭게 오엘라 유리창 진공 청소기 넓은 와이퍼 면적 넓고 긴~ 와이퍼 면적으로 최소한의 움직임으로 손쉽게 청소 가능! 유리창 모서리에 딱 맞는 각진,광고
"최근 들어 머리카락이 점점 가늘어지고 탈모가 심해져 고민이에요. 인천에서 여성 탈모를 전문적으로 치료하는 병원이 있을까요? MTS, 한방 치료, 메조테라피 등 가장 효과적인 치료를 받을 수 있는 곳을 찾고 있어요. 후기 좋은 병원 추천 부탁드립니다!",광고
제품 어제 받아서 사용법 익히고 있는데 궁금한게 있어서요 분유포트를 매일 쓰잖아요 보통 물 채우고 쓰다가 남은 물은 비우고 다시 새물로 받아쓰면 된다는데 물 다시 넣기 전에도 세척해줘야 하나요? 참고로 제껀 출수형인데 유리주전자가 이렇게 따로 분리가 돼요,광고
"요즘 저희 아기가 새벽 내내 울고 분유를 거부하더니
안아줘도 난리더라고요…;;
어제도 울면서 분유를 먹였는데 겨우 50ml 먹고
또 울다가 다 게워내고 말았어요.
소화가 잘 안 되는 것 같아요ㅠㅠㅠㅠ
아기 게워냄에 대해 찾아보니 분유 때문일 수도 있다고 하더라고요.
그래서 소화 잘 되는 분유로 갈아타보려는데 뭐가 좋나요??",광고
"헤이홈 홈캠 옥션에서 25% 할인 중이요
에그 세트구성 가격이 괜찮은거 같아요
필요하신분들 ㄱㄱ하세용
​
http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=D553346786&frm3=V2
44,900원
itempage3.auction.co.kr
​
가정용 홈CCTV 스마트 홈카메라 고정형...
44,900원",광고
"요즘 탄력 떨어지는 게 느껴져서 진짜... 밤마다 신경 써서 관리하는데
확실히 자기 전에 뭘 바르냐에 따라 아침 피부 상태가 달라요
이번에 산 캡슐 녹여서 바르고 자면 아침에 거울 볼 때
피부가 쫀쫀한 느낌이 들더라구요 나이트케어 루틴 정착 완료했어요ㅎㅎ",광고
"항상 눈팅으로 맘이베베 핫딜 정보 넘 도움 잘받고있어요 새학기라 초4 초2 선머슴아 딸둘방 싹 정리한번했어요 데스커 책상 사주려다 저는 저희애들 잘알아서, 9만9천원 짜리 책상보고 싼거 사줬어요 고학년되면 다시 좋은거 사주려구요 책상좋다고 공부잘 하는것 아니잔아요? 초4 11살 고학년되어서 개인도 챙기고 정리함들 알아봐서 착착 넣어줬어요 제가 나름 정리수납 자격증 딴 사람이라 트리플 제이 ᄏᄏᄏᄏᄏᄏᄏ 예비 초2 작년엔 1학년 애송이였는데 올해 2학년되니 언니랑 차별없이 깨끗하게 정리해줬어요 시스템이 중요합니다. 애들한데 정리하라 욕하고 화내기 전에 먼저 엄마가 정리시스템을 본보기로 ᄏᄏ 왠만한 학교 준비물 다있어요. 엄마 어딨어? 엄마 이건? 저 부르는 횟수가 줄어듭니다. ᄏᄏᄏ 이 하얀파일은 진짜 저만의 꼼수인데 저뒤에 애들 앨범, 학원 문제모음집, 예쁜쓰레기들 파일로 잘모아뒀어요 밖으로 해놓으면 지저분한데 뒤집어 놓으면 깔끔 한샘5단 책장 큰애 3살때부터 샀는데 지금 8년째 재활용해서 쓰네요",광고
